join_year,joined while child 1-2,joined while child 3-5,joined while child 5 or older,joined while child under 1,joined while due
2002,5,0,0,0,0
2003,17,3,2,1,16
2004,16,16,5,7,18
2005,24,20,17,4,46
2006,12,12,30,5,88
2007,31,22,54,14,146
2008,18,16,27,12,118
2009,167,196,271,35,242
2010,165,223,392,68,434
2011,154,213,381,107,595
2012,137,179,300,90,565
2013,123,157,312,114,672
2014,134,143,320,100,718
2015,138,151,299,116,767
2016,55,63,118,62,396
