<<<<<<< HEAD
exp_year,exped while child under 1,exped while child 1-2,exped while child 3-5,exped while child 5 or older2009,0,0,0,12010,5,147,119,1632011,6,262,212,2482012,2,321,271,3242013,3,365,285,3442014,6,394,314,3982015,5,459,338,4752016,3,1487,1192,2051
=======
exp_year,exped while child 1-2,exped while child 3-5,exped while child 5 or older,exped while child under 1
2009,0,0,1,0
2010,147,119,163,5
2011,262,212,248,6
2012,321,271,324,2
2013,365,285,344,3
2014,394,314,398,6
2015,459,338,475,5
2016,623,390,699,3
2017,778,628,1031,0
2018,86,131,200,0
2019,0,36,71,0
2020,0,5,36,0
2021,0,2,3,0
2025,0,0,1,0
2029,0,0,6,0
2030,0,0,1,0
2034,0,0,1,0
2039,0,0,1,0
2040,0,0,1,0
>>>>>>> 279e4473f2e0b00e0b18ece207d65835cea60b6e
