,child_due,1 child,2 children,3 children,4 + children
mem_2010,241.0,1688.0,1990.0,296.0,32.0
mem_2011,360.0,2329.0,2536.0,366.0,37.0
mem_2012,397.0,2696.0,2787.0,389.0,40.0
mem_2013,420.0,3021.0,2909.0,410.0,46.0
mem_2014,508.0,3425.0,2849.0,413.0,46.0
mem_2015,723.0,3711.0,2684.0,384.0,44.0
mem_2016,881.0,3196.0,2194.0,312.0,41.0
