,1yr_mem,2yr_mem,3yr_mem,5yr_mem,lifetime
mem_2010,3866.0,318.0,79.0,36.0,23.0
mem_2011,5076.0,446.0,107.0,49.0,23.0
mem_2012,5540.0,596.0,154.0,61.0,23.0
mem_2013,5777.0,786.0,194.0,75.0,23.0
mem_2014,6013.0,947.0,231.0,83.0,23.0
mem_2015,6129.0,1085.0,269.0,92.0,23.0
mem_2016,5201.0,1060.0,277.0,95.0,23.0
